# 2026-09-10T03:43:43Z node test/visual/selftest.mjs (against evidence/{reference,clone} captured 2026-09-10T03:43:17.761Z)
PASS ios lobby: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android home: erased 24x24 logical px element at 176,248 is caught (blocks 86 <= 2 (group 74 <= 3); core 246 <= 2 (group 224 <= 3))
PASS android home: 80x14 logical px strip at 80,392 moved 3 px is caught (blocks 0 <= 2 (group 0 <= 3); core 3 <= 2 (group 2 <= 3))
PASS android home: 80x14 logical px strip at 80,392 moved 4 px is caught (blocks 26 <= 2 (group 3 <= 3); core 17 <= 2 (group 4 <= 3))
PASS android home: 40x16 logical px recolour at 176,256 is caught (blocks 160 <= 2 (group 160 <= 3); core 532 <= 2 (group 532 <= 3))
PASS macos lobby: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS macos lobby: erased 16x16 logical px element at 144,248 is caught (blocks 6 <= 2 (group 4 <= 3); core 20 <= 2 (group 20 <= 3))
PASS macos lobby: erased 24x24 logical px element at 144,240 is caught (blocks 12 <= 2 (group 6 <= 3); core 20 <= 2 (group 20 <= 3))
PASS macos lobby: 80x14 logical px strip at 104,248 moved 3 px is caught (blocks 9 <= 2 (group 1 <= 3); core 16 <= 2 (group 11 <= 3))
PASS macos lobby: 80x14 logical px strip at 104,248 moved 4 px is caught (blocks 29 <= 2 (group 3 <= 3); core 42 <= 2 (group 18 <= 3))
PASS macos lobby: 40x16 logical px recolour at 144,248 is caught (blocks 96 <= 2 (group 96 <= 3); core 510 <= 2 (group 510 <= 3))
PASS macos results: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 2 <= 2 (group 2 <= 3))
PASS macos results: erased 16x16 logical px element at 560,56 is caught (blocks 35 <= 2 (group 35 <= 3); core 97 <= 2 (group 95 <= 3))
PASS macos results: erased 24x24 logical px element at 552,56 is caught (blocks 55 <= 2 (group 55 <= 3); core 153 <= 2 (group 151 <= 3))
PASS macos results: 80x14 logical px strip at 512,312 moved 3 px is caught (blocks 10 <= 2 (group 2 <= 3); core 15 <= 2 (group 6 <= 3))
PASS macos results: 80x14 logical px strip at 512,312 moved 4 px is caught (blocks 18 <= 2 (group 4 <= 3); core 44 <= 2 (group 16 <= 3))
PASS macos results: 40x16 logical px recolour at 536,56 is caught (blocks 92 <= 2 (group 62 <= 3); core 226 <= 2 (group 168 <= 3))
PASS macos home: gate reproduces recorded verdict (blocks 0 <= 2 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS macos home: erased 16x16 logical px element at 168,208 is caught (blocks 29 <= 2 (group 29 <= 3); core 61 <= 2 (group 61 <= 3))
PASS macos home: erased 24x24 logical px element at 144,256 is caught (blocks 63 <= 2 (group 55 <= 3); core 198 <= 2 (group 185 <= 3))
PASS macos home: 80x14 logical px strip at 288,352 moved 3 px is caught (blocks 1 <= 2 (group 1 <= 3); core 9 <= 2 (group 9 <= 3))
PASS macos home: 80x14 logical px strip at 288,352 moved 4 px is caught (blocks 5 <= 2 (group 1 <= 3); core 9 <= 2 (group 3 <= 3))
PASS macos home: 40x16 logical px recolour at 296,352 is caught (blocks 70 <= 2 (group 69 <= 3); core 528 <= 2 (group 528 <= 3))
PASS: gate reproduces verdicts and catches every injected defect
