# 2026-09-10T02:49:43Z node test/visual/selftest.mjs (against evidence/{reference,clone} captured 2026-09-10T02:48:57.456Z)
PASS ios lobby: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android results: 80x14 logical px strip at 544,312 moved 3 px is caught (blocks 0 <= 3 (group 0 <= 3); core 12 <= 2 (group 6 <= 3))
PASS android results: 80x14 logical px strip at 544,312 moved 4 px is caught (blocks 15 <= 3 (group 4 <= 3); core 38 <= 2 (group 17 <= 3))
PASS android results: 40x16 logical px recolour at 584,312 is caught (blocks 105 <= 3 (group 100 <= 3); core 508 <= 2 (group 508 <= 3))
PASS android home: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS android home: erased 16x16 logical px element at 176,256 is caught (blocks 50 <= 3 (group 50 <= 3); core 137 <= 2 (group 137 <= 3))
PASS android home: erased 24x24 logical px element at 176,248 is caught (blocks 86 <= 3 (group 74 <= 3); core 246 <= 2 (group 224 <= 3))
PASS android home: 80x14 logical px strip at 80,392 moved 3 px is caught (blocks 0 <= 3 (group 0 <= 3); core 3 <= 2 (group 2 <= 3))
PASS android home: 80x14 logical px strip at 80,392 moved 4 px is caught (blocks 26 <= 3 (group 3 <= 3); core 17 <= 2 (group 4 <= 3))
PASS android home: 40x16 logical px recolour at 176,256 is caught (blocks 160 <= 3 (group 160 <= 3); core 532 <= 2 (group 532 <= 3))
PASS macos lobby: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS macos lobby: erased 16x16 logical px element at 112,248 is caught (blocks 10 <= 3 (group 4 <= 3); core 6 <= 2 (group 6 <= 3))
PASS macos lobby: erased 24x24 logical px element at 112,240 is caught (blocks 18 <= 3 (group 11 <= 3); core 26 <= 2 (group 20 <= 3))
PASS macos lobby: 80x14 logical px strip at 88,248 moved 3 px is caught (blocks 14 <= 3 (group 2 <= 3); core 2 <= 2 (group 2 <= 3))
PASS macos lobby: 80x14 logical px strip at 88,248 moved 4 px is caught (blocks 37 <= 3 (group 4 <= 3); core 28 <= 2 (group 11 <= 3))
PASS macos lobby: 40x16 logical px recolour at 96,248 is caught (blocks 108 <= 3 (group 106 <= 3); core 514 <= 2 (group 514 <= 3))
PASS macos results: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 2 <= 2 (group 2 <= 3))
PASS macos results: erased 16x16 logical px element at 560,56 is caught (blocks 35 <= 3 (group 35 <= 3); core 97 <= 2 (group 95 <= 3))
PASS macos results: erased 24x24 logical px element at 552,56 is caught (blocks 55 <= 3 (group 55 <= 3); core 153 <= 2 (group 151 <= 3))
PASS macos results: 80x14 logical px strip at 512,312 moved 3 px is caught (blocks 10 <= 3 (group 2 <= 3); core 15 <= 2 (group 6 <= 3))
PASS macos results: 80x14 logical px strip at 512,312 moved 4 px is caught (blocks 18 <= 3 (group 4 <= 3); core 44 <= 2 (group 16 <= 3))
PASS macos results: 40x16 logical px recolour at 536,56 is caught (blocks 92 <= 3 (group 62 <= 3); core 226 <= 2 (group 168 <= 3))
PASS macos home: gate reproduces recorded verdict (blocks 0 <= 3 (group 0 <= 3); core 0 <= 2 (group 0 <= 3))
PASS macos home: erased 16x16 logical px element at 168,208 is caught (blocks 29 <= 3 (group 29 <= 3); core 61 <= 2 (group 61 <= 3))
PASS macos home: erased 24x24 logical px element at 144,256 is caught (blocks 63 <= 3 (group 55 <= 3); core 198 <= 2 (group 185 <= 3))
PASS macos home: 80x14 logical px strip at 288,352 moved 3 px is caught (blocks 1 <= 3 (group 1 <= 3); core 9 <= 2 (group 9 <= 3))
PASS macos home: 80x14 logical px strip at 288,352 moved 4 px is caught (blocks 5 <= 3 (group 1 <= 3); core 9 <= 2 (group 3 <= 3))
PASS macos home: 40x16 logical px recolour at 296,352 is caught (blocks 70 <= 3 (group 69 <= 3); core 528 <= 2 (group 528 <= 3))
PASS: gate reproduces verdicts and catches every injected defect
exit=0
